Institution,Machine,Type,Collimator,EPID,Acquisition,Analysis,URL,Uploaded By,"Beam Name","Baseline Acquisition","Baseline Analysis","old Axial Symmetry pct","old Transverse Symmetry pct","old Flatness pct","old Profile Constancy pct","old Bsln Axial Symmetry pct","old Bsln Transverse Symmetry pct","old Bsln Flatness pct","old Bsln Profile Constancy pct","new Axial Symmetry pct","new Transverse Symmetry pct","new Flatness pct","new Profile Constancy pct","new Bsln Axial Symmetry pct","new Bsln Transverse Symmetry pct","new Bsln Flatness pct","new Bsln Profile Constancy pct","Axial Symmetry","Transverse Symmetry","Flatness","Profile Constancy","Top CU","Bottom CU","Left CU","Right CU","Center CU","Baseline Top CU","Baseline Bottom CU","Baseline Left CU","Baseline Right CU","Baseline Center CU",Pixel Rows,Pixel Columns,Pixel size X,Pixel size Y,KVP,Exposure Time msec,Meterset Exposure,Start Cumulative Meterset Wt,X-Ray Origin X,X-Ray Origin Y,X-Ray Origin Z,Source to Image,Source to Isocenter,Gantry Angle,Collimator Angle,End Cumulative Meterset Wt,Operator,Software Version,SOPInstanceUID,SeriesInstanceUID,PatientID,PatientName
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-03-21T12:26:07,2021-03-13T07:57:58,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3707,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5228,50.01502990722656,3.3808960324677173E-6,0.0013049322878941894,-0.004669383633881807,-500.0129089355469,1500.012939453125,1000.0,3.2860555165825645E-8,359.99993896484375,1.0003039836883545,OperatorsName_624,0,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.3,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.1,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.0692337313873906,-0.2395353874224946,0.20013759018933683,0.0,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-04-02T16:46:19,2021-03-13T11:08:51,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3715,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5228,50.026580810546875,3.0592220809921855E-6,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,359.99993896484375,1.0005346536636353,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.131911210.1615592924550.9,1.3.6.1.4.1.22361.17483843774714.131911210.1615592924550.1,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.010444919831025646,-0.28569003833185286,0.21480044703247944,-0.009958371737028848,0.23522636557189192,0.2352509373436992,0.2357358658923374,0.23506239200670764,0.23472531317658307,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-05-21T13:45:04,2021-03-15T20:03:03,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3724,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5152,50.02653121948242,5.093818799650762E-6,-0.0013795341365039349,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,5.15439547598362E-4,1.0005357265472412,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.19,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.11,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.053381752156151575,-0.30071383284560105,0.2223244778500181,0.006253881265849692,0.23676009410047993,0.23688654829057967,0.23730069513748578,0.2365870991217686,0.23624788073880262,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-07-10T18:28:18,2021-03-17T10:35:15,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3739,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5152,50.0255241394043,4.906466983811697E-6,-0.0011353313457220793,-0.025036219507455826,-500.0544128417969,1500.054443359375,1000.0,0.019907867535948753,4.443442230694927E-5,1.000515341758728,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.43,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.35,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.0029166300127776014,-0.25086496501417055,0.2967501534309908,0.1551084069397468,0.23443312084163606,0.23443995858783018,0.2349701706620701,0.23438071282564496,0.23357974805936346,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-08-15T18:57:07,2021-03-13T11:45:26,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3718,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5153,50.025054931640625,4.24621430283878E-6,0.0010653747012838721,-0.011452187784016132,-500.0316467285156,1500.0316162109375,1000.0,359.9801025390625,4.354575648903847E-4,1.0005053281784058,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.67,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.59,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.08074462698755669,-0.1614637735885399,0.2042853002079079,0.042743093031710755,0.23561051456452703,0.23542042522033035,0.2358127574511526,0.23543200527436878,0.2348512600500297,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-09-26T20:43:19,2021-03-13T11:47:20,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3719,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5228,50.022159576416016,4.362473646324361E-6,0.0013863332569599152,-0.02326742373406887,-500.025634765625,1500.025634765625,1000.0,0.006635977420955896,5.509871407411993E-4,1.0004476308822632,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.91,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.83,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.08930122581324601,-0.055186080070427454,0.15188760243019991,-0.027613470339160617,0.23737950567668453,0.23716771200263295,0.23753492103050325,0.23740383481878813,0.23681444315410036,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-10-19T15:39:49,2021-03-13T11:48:09,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3720,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5228,50.014015197753906,4.008850282843923E-6,-0.0013807677896693349,-0.004383392166346312,-499.99493408203125,1499.9949951171875,1000.0,359.9867248535156,7.109509169822559E-5,1.0002843141555786,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.115,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.107,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.10263331708715209,-0.026045832158335287,0.10912404065232786,-0.08549512323595132,0.23851871830711732,0.2382741696230713,0.23856124467699563,0.23849910941561223,0.23804115687857216,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-11-06T18:10:32,2021-03-13T11:50:52,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3721,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5152,50.025718688964844,3.666151314973831E-6,0.0012103531043976545,-0.006136372219771147,-500.023681640625,1500.023681640625,1000.0,359.9801025390625,359.99993896484375,1.0005179643630981,OperatorsName_28598,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.139,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.131,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.1912737867497929,-0.0317834529707608,0.14765189104225274,-0.024701016080280747,0.23637967278238295,0.23592840359081646,0.23637135720072106,0.23629623022156881,0.23568266381549793,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-11-21T18:46:53,2021-03-13T11:51:48,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3722,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5152,50.006446838378906,3.6347230434330413E-6,-9.107216610573232E-4,-0.006115800701081753,-500.023681640625,1500.023681640625,1000.0,0.019907867535948753,7.998197543201968E-5,1.0001325607299805,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.163,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.155,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.03848786012060335,-0.23044450359873972,0.12019206713739475,-0.14880828637939825,0.23631131881562745,0.236220402637484,0.2365910625943476,0.23604585149459306,0.2360230179613453,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-12-11T17:26:42,2021-03-13T11:54:03,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3723,USER___2,1190,1190,0.335999995470047,0.335999995470047,16000.0,5153,50.025230407714844,3.031399273822899E-6,0.001773744821548462,-0.006115800701081753,-500.023681640625,1500.023681640625,1000.0,0.019907867535948753,1.5107709623407573E-4,1.0005075931549072,OperatorsName_28598,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.187,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.179,0,PatientName_1044,J18G0-16X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.011892310838172937,-0.25286149639226496,0.18019919028732306,-0.05072551594829111,0.23605425458679022,0.2360261856191369,0.23644304058546123,0.23584516717492146,0.2355924364779241,0.2347982123697526,0.23496088455743253,0.23524559948605253,0.23468210302792925,0.23430585052929273,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-03-21T12:26:07,2021-03-13T07:57:58,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3707,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1441,50.01106262207031,1.7589558410691097E-5,0.0013049322878941894,-0.004669383633881807,-500.0129089355469,1500.012939453125,1000.0,3.2860555165825645E-8,359.99993896484375,1.0002387762069702,OperatorsName_624,0,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.26,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.1,0,PatientName_1044,J18G0-10F,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.28399840448046626,-0.6352822144286474,18.63659692277321,0.0,0.15405556407894008,0.1544943254983683,0.15513884158262845,0.15415327211438337,0.2246295898168892,0.15405556407894008,0.1544943254983683,0.15513884158262845,0.15415327211438337,0.2246295898168892,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-04-02T16:46:19,2021-03-13T11:08:51,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3715,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1375,50.01002502441406,2.0411551304277964E-5,-0.0013795341365039349,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,359.99993896484375,1.0002208948135376,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.131911210.1615592924550.8,1.3.6.1.4.1.22361.17483843774714.131911210.1615592924550.1,0,PatientName_1044,J18G0-10F,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.2077655058978464,-0.7146504412175124,18.614127383632045,0.01946597008297135,0.15416474813861064,0.15448571616834772,0.15531327530140254,0.1542033282941917,0.2246841679756235,0.15405556407894008,0.1544943254983683,0.15513884158262845,0.15415327211438337,0.2246295898168892,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-05-21T13:45:04,2021-03-15T20:03:03,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3724,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1442,49.986236572265625,1.545566374261398E-5,-0.0013795341365039349,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,4.4434444862417877E-4,0.9997401833534241,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.18,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.11,0,PatientName_1044,J18G0-10F,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.1758731905297275,-0.7117972125230291,18.579130163998357,0.06748595248397271,0.15523691026669775,0.15551041138881316,0.156291816745141,0.1551793359501475,0.22599894490759956,0.15405556407894008,0.1544943254983683,0.15513884158262845,0.15415327211438337,0.2246295898168892,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-07-10T18:28:18,2021-03-17T10:35:15,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3739,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1441,50.05170440673828,1.4461821592703927E-5,0.001549135078676045,-0.025036219507455826,-500.0544128417969,1500.054443359375,1000.0,0.019907867535948753,4.443442230694927E-5,1.0010485649108887,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.42,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.35,0,PatientName_1044,J18G0-10F,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.22822758405552745,-0.6773842199899057,18.56519012135628,0.0,0.15415187575688272,0.15450449763910157,0.15538834570001403,0.15433576956653877,0.22443776173746122,0.15415187575688272,0.15450449763910157,0.15538834570001403,0.15433576956653877,0.22443776173746122,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-08-15T18:57:07,2021-03-13T11:45:26,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3718,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1376,50.04132080078125,2.1365050997701474E-5,0.0010653747012838721,-0.024971850216388702,-500.0544128417969,1500.054443359375,1000.0,359.9801025390625,3.64362436812371E-4,1.0008478164672852,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.66,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.59,0,PatientName_1044,J18G0-10F,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.10723328807694275,-0.5726029485187947,18.539622519577875,-0.019098945952633617,0.15480043295523416,0.15496660874521298,0.1558032025887191,0.1549110688568094,0.22526270385612743,0.15415187575688272,0.15450449763910157,0.15538834570001403,0.15433576956653877,0.22443776173746122,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-09-26T20:43:19,2021-03-13T11:47:20,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3719,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1376,50.03996658325195,2.353395575482864E-5,0.0013863332569599152,-0.02326742373406887,-500.025634765625,1500.025634765625,1000.0,0.006635977420955896,4.6211821609176695E-4,1.000822901725769,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.90,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.83,0,PatientName_1044,J18G0-10F,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.08109525968469347,-0.5820968775264771,18.52581665889671,0.006266962435486079,0.15566327092183208,0.1557896089097392,0.1567252978987886,0.1558130048334257,0.22645352862956836,0.15415187575688272,0.15450449763910157,0.15538834570001403,0.15433576956653877,0.22443776173746122,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-10-19T15:39:49,2021-03-13T11:48:09,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3720,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1376,50.04357147216797,2.2467087546829134E-5,-0.0013807677896693349,-0.004383392166346312,-499.99493408203125,1499.9949951171875,1000.0,359.9867248535156,6.220820068847388E-5,1.0008939504623413,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.114,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.107,0,PatientName_1044,J18G0-10F,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.0776640415015044,-0.5329180838884104,18.526175332027638,-0.008775410429273656,0.15635930427520586,0.15648083361476633,0.15732367870112307,0.1564852723670863,0.22746778353468122,0.15415187575688272,0.15450449763910157,0.15538834570001403,0.15433576956653877,0.22443776173746122,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-11-06T18:10:32,2021-03-13T11:50:52,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3721,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1441,50.021446228027344,1.380906905978918E-5,-0.0014741134364157915,-0.006136372219771147,-500.023681640625,1500.023681640625,1000.0,359.9801025390625,359.99993896484375,1.0004427433013916,OperatorsName_28598,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.138,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.131,0,PatientName_1044,J18G0-10F,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.03892353663609651,-0.5341895545752084,18.540804974658375,-0.04108213952975226,0.15508039801041554,0.15502005872106595,0.15595556276210204,0.1551224644360479,0.2255878239687638,0.15415187575688272,0.15450449763910157,0.15538834570001403,0.15433576956653877,0.22443776173746122,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-11-21T18:46:53,2021-03-13T11:51:48,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3722,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1375,49.986454010009766,1.8556391296442598E-5,0.001773744821548462,-0.006115800701081753,-500.023681640625,1500.023681640625,1000.0,0.019907867535948753,7.998197543201968E-5,0.999747633934021,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.162,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.155,0,PatientName_1044,J18G0-10F,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.04550183245798143,-0.5125805705739778,18.54996492468567,-0.05606490919797258,0.15668576224876224,0.15661449978146677,0.15752860271513686,0.1567211417045224,0.22795132547975058,0.15415187575688272,0.15450449763910157,0.15538834570001403,0.15433576956653877,0.22443776173746122,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-12-11T17:26:42,2021-03-13T11:54:03,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3723,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1376,49.95162582397461,2.16381286008982E-5,-9.107216610573232E-4,-0.006115800701081753,-500.023681640625,1500.023681640625,1000.0,0.019907867535948753,1.5107709623407573E-4,0.9990541934967041,OperatorsName_28598,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.186,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.179,0,PatientName_1044,J18G0-10F,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.13426353448634085,-0.5048293252811705,18.54033198686274,0.003759282119095153,0.15631083699881693,0.1565209876089937,0.15735758025371327,0.15656319304303967,0.22746395809022807,0.15415187575688272,0.15450449763910157,0.15538834570001403,0.15433576956653877,0.22443776173746122,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-03-21T12:26:07,2021-03-13T07:57:58,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3707,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5153,50.00666427612305,7.1083445618569385E-6,-8.724957588128746E-4,0.00920044630765915,-499.99462890625,1499.99462890625,1000.0,90.0033187866211,359.9999084472656,1.0001403093338013,OperatorsName_624,0,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.14,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.1,0,PatientName_1044,J18G90,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.12408220521177432,-0.4138508651290675,2.5421623214858378,0.0,0.21952020428369826,0.21979292819590326,0.22080056629342087,0.21988678123960567,0.23097245903155672,0.21952020428369826,0.21979292819590326,0.22080056629342087,0.21988678123960567,0.23097245903155672,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-04-02T16:46:19,2021-03-13T11:08:51,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3715,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.00955581665039,4.271209036232904E-6,0.0017978140385821462,0.009268132969737053,-499.99462890625,1499.99462890625,1000.0,90.01658630371094,359.9999084472656,1.0001953840255737,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.131911210.1615592924550.21,1.3.6.1.4.1.22361.17483843774714.131911210.1615592924550.1,0,PatientName_1044,J18G90,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.07425549861506092,-0.44244898321628395,2.5246041901991356,0.010140107784065155,0.21984312984453958,0.22000649676569847,0.2211039088116142,0.22012563681522576,0.2312309653527943,0.21952020428369826,0.21979292819590326,0.22080056629342087,0.21988678123960567,0.23097245903155672,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-05-21T13:45:04,2021-03-15T20:03:03,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3724,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.00658416748047,5.579144726652885E-6,0.0017978140385821462,0.009268132969737053,-499.99462890625,1499.99462890625,1000.0,90.01658630371094,360.0,1.000137209892273,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.31,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.11,0,PatientName_1044,J18G90,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.1154351066702989,-0.5076886331507343,2.506541562371024,0.05930131028241137,0.22122184713596513,0.22147750993581025,0.22258619450239445,0.221456149693943,0.23259700528989452,0.21952020428369826,0.21979292819590326,0.22080056629342087,0.21988678123960567,0.23097245903155672,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-07-10T18:28:18,2021-03-17T10:35:15,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3739,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.00566482543945,7.745464245090261E-6,0.0017978140385821462,0.009268132969737053,-499.99462890625,1499.99462890625,1000.0,90.02056884765625,359.99993896484375,1.000120997428894,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.55,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.35,0,PatientName_1044,J18G90,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.0051581715924025676,-0.48939362255988855,2.4273789266332546,0.0,0.21951021811927288,0.21952154141706146,0.22080830134393498,0.21972767959907494,0.23043202121899167,0.21951021811927288,0.21952154141706146,0.22080830134393498,0.21972767959907494,0.23043202121899167,
